m,g0_cooperative,g0_conditional_cooperator,g0_compensating_cooperator,g0_selfish,g0_sanctioning,g1_cooperative,g1_conditional_cooperator,g1_compensating_cooperator,g1_selfish,g1_sanctioning,welfare_efficiency,collapsed
2,0,1,2,1,0,1,1,1,1,0,0.09408521921583042,True
2,0,1,2,1,0,1,1,2,0,0,0.1361759053331829,True
2,0,1,2,1,0,1,2,0,0,1,0.12189165266014049,True
2,0,1,2,1,0,1,2,0,1,0,0.082001969424243,True
2,0,1,2,1,0,1,2,1,0,0,0.09679800601748545,True
2,0,1,2,1,0,1,3,0,0,0,0.08368131099099546,True
2,0,1,2,1,0,2,0,0,0,2,0.6196267554668832,False
2,0,1,2,1,0,2,0,0,1,1,0.18204317063034958,True
2,0,1,2,1,0,2,0,0,2,0,0.09036818648847345,True
2,0,1,2,1,0,2,0,1,0,1,0.6402711713321895,False
2,0,1,2,1,0,2,0,1,1,0,0.1311089108526063,True
2,0,1,2,1,0,2,0,2,0,0,0.660900355966056,False
2,0,1,2,1,0,2,1,0,0,1,0.18204317063034958,True
2,0,1,2,1,0,2,1,0,1,0,0.09408521921583042,True
2,0,1,2,1,0,2,1,1,0,0,0.13565389540794398,True
2,0,1,2,1,0,2,2,0,0,0,0.09646238227625167,True
2,0,1,2,1,0,3,0,0,0,1,0.6396267554668831,False
2,0,1,2,1,0,3,0,0,1,0,0.1311089108526063,True
2,0,1,2,1,0,3,0,1,0,0,0.6602711713321894,False
2,0,1,2,1,0,3,1,0,0,0,0.13512421834481053,True
2,0,1,2,1,0,4,0,0,0,0,0.6596267554668831,False
2,0,1,3,0,0,0,0,0,0,4,0.9199999999999993,False
2,0,1,3,0,0,0,0,0,1,3,0.9399999999999994,False
2,0,1,3,0,0,0,0,0,2,2,0.9599999999999996,False
2,0,1,3,0,0,0,0,0,3,1,0.9799999999999998,False
2,0,1,3,0,0,0,0,0,4,0,0.07670738794865314,True
2,0,1,3,0,0,0,0,1,0,3,0.9399999999999994,False
2,0,1,3,0,0,0,0,1,1,2,0.9599999999999996,False
2,0,1,3,0,0,0,0,1,2,1,0.9799999999999998,False
2,0,1,3,0,0,0,0,1,3,0,0.09036818648847345,True
2,0,1,3,0,0,0,0,2,0,2,0.9599999999999996,False
2,0,1,3,0,0,0,0,2,1,1,0.9799999999999998,False
2,0,1,3,0,0,0,0,2,2,0,0.1311089108526063,True
2,0,1,3,0,0,0,0,3,0,1,0.9799999999999998,False
2,0,1,3,0,0,0,0,3,1,0,0.6621143924268501,False
2,0,1,3,0,0,0,0,4,0,0,1.0,False
2,0,1,3,0,0,0,1,0,0,3,0.9399999999999994,False
2,0,1,3,0,0,0,1,0,1,2,0.9599999999999996,False
2,0,1,3,0,0,0,1,0,2,1,0.9799999999999998,False
2,0,1,3,0,0,0,1,0,3,0,0.07959684156473495,True
2,0,1,3,0,0,0,1,1,0,2,0.9599999999999996,False
2,0,1,3,0,0,0,1,1,1,1,0.9799999999999998,False
2,0,1,3,0,0,0,1,1,2,0,0.09408521921583042,True
2,0,1,3,0,0,0,1,2,0,1,0.9799999999999998,False
2,0,1,3,0,0,0,1,2,1,0,0.13669032891974645,True
2,0,1,3,0,0,0,1,3,0,0,1.0,False
2,0,1,3,0,0,0,2,0,0,2,0.9599999999999996,False
2,0,1,3,0,0,0,2,0,1,1,0.9799999999999998,False
2,0,1,3,0,0,0,2,0,2,0,0.082001969424243,True
2,0,1,3,0,0,0,2,1,0,1,0.9799999999999998,False
2,0,1,3,0,0,0,2,1,1,0,0.0971297437922845,True
2,0,1,3,0,0,0,2,2,0,0,1.0,False
2,0,1,3,0,0,0,3,0,0,1,0.9799999999999998,False
2,0,1,3,0,0,0,3,0,1,0,0.0839364368504204,True
2,0,1,3,0,0,0,3,1,0,0,1.0,False
2,0,1,3,0,0,0,4,0,0,0,1.0,False
2,0,1,3,0,0,1,0,0,0,3,0.9399999999999994,False
2,0,1,3,0,0,1,0,0,1,2,0.9599999999999996,False
2,0,1,3,0,0,1,0,0,2,1,0.9799999999999998,False
2,0,1,3,0,0,1,0,0,3,0,0.09036818648847345,True
2,0,1,3,0,0,1,0,1,0,2,0.9599999999999996,False
2,0,1,3,0,0,1,0,1,1,1,0.9799999999999998,False
2,0,1,3,0,0,1,0,1,2,0,0.1311089108526063,True
2,0,1,3,0,0,1,0,2,0,1,0.9799999999999998,False
2,0,1,3,0,0,1,0,2,1,0,0.6615146524777453,False
2,0,1,3,0,0,1,0,3,0,0,1.0,False
2,0,1,3,0,0,1,1,0,0,2,0.9599999999999996,False
2,0,1,3,0,0,1,1,0,1,1,0.9799999999999998,False
2,0,1,3,0,0,1,1,0,2,0,0.09408521921583042,True
2,0,1,3,0,0,1,1,1,0,1,0.9799999999999998,False
2,0,1,3,0,0,1,1,1,1,0,0.1361759053331829,True
2,0,1,3,0,0,1,1,2,0,0,1.0,False
2,0,1,3,0,0,1,2,0,0,1,0.9799999999999998,False
2,0,1,3,0,0,1,2,0,1,0,0.09679800601748545,True
2,0,1,3,0,0,1,2,1,0,0,1.0,False
2,0,1,3,0,0,1,3,0,0,0,1.0,False
2,0,1,3,0,0,2,0,0,0,2,0.9599999999999996,False
2,0,1,3,0,0,2,0,0,1,1,0.9799999999999998,False
2,0,1,3,0,0,2,0,0,2,0,0.1311089108526063,True
2,0,1,3,0,0,2,0,1,0,1,0.9799999999999998,False
2,0,1,3,0,0,2,0,1,1,0,0.660900355966056,False
2,0,1,3,0,0,2,0,2,0,0,1.0,False
2,0,1,3,0,0,2,1,0,0,1,0.9799999999999998,False
2,0,1,3,0,0,2,1,0,1,0,0.13565389540794398,True
2,0,1,3,0,0,2,1,1,0,0,1.0,False
2,0,1,3,0,0,2,2,0,0,0,1.0,False
2,0,1,3,0,0,3,0,0,0,1,0.9799999999999998,False
2,0,1,3,0,0,3,0,0,1,0,0.6602711713321894,False
2,0,1,3,0,0,3,0,1,0,0,1.0,False
2,0,1,3,0,0,3,1,0,0,0,1.0,False
2,0,1,3,0,0,4,0,0,0,0,1.0,False
2,0,2,0,0,2,0,0,0,0,4,0.8799999999999989,False
2,0,2,0,0,2,0,0,0,1,3,0.8999999999999991,False
2,0,2,0,0,2,0,0,0,2,2,0.9199999999999993,False
2,0,2,0,0,2,0,0,0,3,1,0.9399999999999994,False
2,0,2,0,0,2,0,0,0,4,0,0.03615741738568025,True
2,0,2,0,0,2,0,0,1,0,3,0.8999999999999991,False
2,0,2,0,0,2,0,0,1,1,2,0.9199999999999993,False
2,0,2,0,0,2,0,0,1,2,1,0.9399999999999994,False
2,0,2,0,0,2,0,0,1,3,0,0.04996695367670908,True
2,0,2,0,0,2,0,0,2,0,2,0.9199999999999993,False
2,0,2,0,0,2,0,0,2,1,1,0.9399999999999994,False
2,0,2,0,0,2,0,0,2,2,0,0.0932941659625144,True
2,0,2,0,0,2,0,0,3,0,1,0.9399999999999994,False
2,0,2,0,0,2,0,0,3,1,0,0.9489715459712558,False
2,0,2,0,0,2,0,0,4,0,0,0.9599999999999996,False
2,0,2,0,0,2,0,1,0,0,3,0.8999999999999991,False
2,0,2,0,0,2,0,1,0,1,2,0.9199999999999993,False
2,0,2,0,0,2,0,1,0,2,1,0.9399999999999994,False
2,0,2,0,0,2,0,1,0,3,0,0.03985648215178883,True
2,0,2,0,0,2,0,1,1,0,2,0.9199999999999993,False
2,0,2,0,0,2,0,1,1,1,1,0.9399999999999994,False
2,0,2,0,0,2,0,1,1,2,0,0.0552158599366939,True
2,0,2,0,0,2,0,1,2,0,1,0.9399999999999994,False
2,0,2,0,0,2,0,1,2,1,0,0.10189165266014052,True
2,0,2,0,0,2,0,1,3,0,0,0.9599999999999996,False
2,0,2,0,0,2,0,2,0,0,2,0.9199999999999993,False
2,0,2,0,0,2,0,2,0,1,1,0.9399999999999994,False
2,0,2,0,0,2,0,2,0,2,0,0.04302467766849804,True
2,0,2,0,0,2,0,2,1,0,1,0.9399999999999994,False
2,0,2,0,0,2,0,2,1,1,0,0.05879716858119852,True
2,0,2,0,0,2,0,2,2,0,0,0.9599999999999996,False
2,0,2,0,0,2,0,3,0,0,1,0.9399999999999994,False
2,0,2,0,0,2,0,3,0,1,0,0.045044517698808954,True
2,0,2,0,0,2,0,3,1,0,0,0.9599999999999996,False
2,0,2,0,0,2,0,4,0,0,0,0.9599999999999996,False
2,0,2,0,0,2,1,0,0,0,3,0.8999999999999991,False
2,0,2,0,0,2,1,0,0,1,2,0.9199999999999993,False
2,0,2,0,0,2,1,0,0,2,1,0.9399999999999994,False
2,0,2,0,0,2,1,0,0,3,0,0.04996695367670908,True
2,0,2,0,0,2,1,0,1,0,2,0.9199999999999993,False
2,0,2,0,0,2,1,0,1,1,1,0.9399999999999994,False
2,0,2,0,0,2,1,0,1,2,0,0.0932941659625144,True
2,0,2,0,0,2,1,0,2,0,1,0.9399999999999994,False
2,0,2,0,0,2,1,0,2,1,0,0.9480473011759504,False
2,0,2,0,0,2,1,0,3,0,0,0.9599999999999996,False
2,0,2,0,0,2,1,1,0,0,2,0.9199999999999993,False
2,0,2,0,0,2,1,1,0,1,1,0.9399999999999994,False
2,0,2,0,0,2,1,1,0,2,0,0.0552158599366939,True
2,0,2,0,0,2,1,1,1,0,1,0.9399999999999994,False
2,0,2,0,0,2,1,1,1,1,0,0.1010729305555038,True
2,0,2,0,0,2,1,1,2,0,0,0.9599999999999996,False
2,0,2,0,0,2,1,2,0,0,1,0.9399999999999994,False
2,0,2,0,0,2,1,2,0,1,0,0.05839197171929704,True
2,0,2,0,0,2,1,2,1,0,0,0.9599999999999996,False
2,0,2,0,0,2,1,3,0,0,0,0.9599999999999996,False
2,0,2,0,0,2,2,0,0,0,2,0.9199999999999993,False
2,0,2,0,0,2,2,0,0,1,1,0.9399999999999994,False
2,0,2,0,0,2,2,0,0,2,0,0.0932941659625144,True
2,0,2,0,0,2,2,0,1,0,1,0.9399999999999994,False
2,0,2,0,0,2,2,0,1,1,0,0.9482188478362775,False
2,0,2,0,0,2,2,0,2,0,0,0.9599999999999996,False
2,0,2,0,0,2,2,1,0,0,1,0.9399999999999994,False
2,0,2,0,0,2,2,1,0,1,0,0.10023620833122461,True
2,0,2,0,0,2,2,1,1,0,0,0.9599999999999996,False
2,0,2,0,0,2,2,2,0,0,0,0.9599999999999996,False
2,0,2,0,0,2,3,0,0,0,1,0.9399999999999994,False
2,0,2,0,0,2,3,0,0,1,0,0.9485310060283868,False
2,0,2,0,0,2,3,0,1,0,0,0.9599999999999996,False
2,0,2,0,0,2,3,1,0,0,0,0.9599999999999996,False
2,0,2,0,0,2,4,0,0,0,0,0.9599999999999996,False
2,0,2,0,1,1,0,0,0,0,4,0.8999999999999991,False
2,0,2,0,1,1,0,0,0,1,3,0.9199999999999993,False
2,0,2,0,1,1,0,0,0,2,2,0.9399999999999994,False
2,0,2,0,1,1,0,0,0,3,1,0.9599999999999996,False
2,0,2,0,1,1,0,0,0,4,0,0.0540516437353953,True
2,0,2,0,1,1,0,0,1,0,3,0.9199999999999993,False
2,0,2,0,1,1,0,0,1,1,2,0.9399999999999994,False
2,0,2,0,1,1,0,0,1,2,1,0.9599999999999996,False
2,0,2,0,1,1,0,0,1,3,0,0.06454079135204926,True
2,0,2,0,1,1,0,0,2,0,2,0.9399999999999994,False
2,0,2,0,1,1,0,0,2,1,1,0.9599999999999996,False
2,0,2,0,1,1,0,0,2,2,0,0.09213854305673237,True
2,0,2,0,1,1,0,0,3,0,1,0.9599999999999996,False
2,0,2,0,1,1,0,0,3,1,0,0.8675875972762404,False
2,0,2,0,1,1,0,0,4,0,0,0.9799999999999998,False
2,0,2,0,1,1,0,1,0,0,3,0.9199999999999993,False
2,0,2,0,1,1,0,1,0,1,2,0.9399999999999994,False
2,0,2,0,1,1,0,1,0,2,1,0.9599999999999996,False
2,0,2,0,1,1,0,1,0,3,0,0.05721614748027702,True
2,0,2,0,1,1,0,1,1,0,2,0.9399999999999994,False
2,0,2,0,1,1,0,1,1,1,1,0.9599999999999996,False
2,0,2,0,1,1,0,1,1,2,0,0.0693224586723977,True
2,0,2,0,1,1,0,1,2,0,1,0.9599999999999996,False
2,0,2,0,1,1,0,1,2,1,0,0.09984579034396811,True
2,0,2,0,1,1,0,1,3,0,0,0.9799999999999998,False
2,0,2,0,1,1,0,2,0,0,2,0.9399999999999994,False
2,0,2,0,1,1,0,2,0,1,1,0.9599999999999996,False
2,0,2,0,1,1,0,2,0,2,0,0.06027090034572886,True
2,0,2,0,1,1,0,2,1,0,1,0.9599999999999996,False
2,0,2,0,1,1,0,2,1,1,0,0.07281754116431832,True
2,0,2,0,1,1,0,2,2,0,0,0.9799999999999998,False
2,0,2,0,1,1,0,3,0,0,1,0.9599999999999996,False
2,0,2,0,1,1,0,3,0,1,0,0.06252250979782525,True
2,0,2,0,1,1,0,3,1,0,0,0.9799999999999998,False
2,0,2,0,1,1,0,4,0,0,0,0.9799999999999998,False
2,0,2,0,1,1,1,0,0,0,3,0.9199999999999993,False
2,0,2,0,1,1,1,0,0,1,2,0.9399999999999994,False
2,0,2,0,1,1,1,0,0,2,1,0.9599999999999996,False
2,0,2,0,1,1,1,0,0,3,0,0.06454079135204926,True
2,0,2,0,1,1,1,0,1,0,2,0.9399999999999994,False
2,0,2,0,1,1,1,0,1,1,1,0.9599999999999996,False
2,0,2,0,1,1,1,0,1,2,0,0.09213854305673237,True
2,0,2,0,1,1,1,0,2,0,1,0.9599999999999996,False
2,0,2,0,1,1,1,0,2,1,0,0.86417648610408,False
2,0,2,0,1,1,1,0,3,0,0,0.9799999999999998,False
2,0,2,0,1,1,1,1,0,0,2,0.9399999999999994,False
2,0,2,0,1,1,1,1,0,1,1,0.9599999999999996,False
2,0,2,0,1,1,1,1,0,2,0,0.0693224586723977,True
2,0,2,0,1,1,1,1,1,0,1,0.9599999999999996,False
2,0,2,0,1,1,1,1,1,1,0,0.09917909830685775,True
2,0,2,0,1,1,1,1,2,0,0,0.9799999999999998,False
2,0,2,0,1,1,1,2,0,0,1,0.9599999999999996,False
2,0,2,0,1,1,1,2,0,1,0,0.07247311236829869,True
2,0,2,0,1,1,1,2,1,0,0,0.9799999999999998,False
2,0,2,0,1,1,1,3,0,0,0,0.9799999999999998,False
2,0,2,0,1,1,2,0,0,0,2,0.9399999999999994,False
2,0,2,0,1,1,2,0,0,1,1,0.9599999999999996,False
2,0,2,0,1,1,2,0,0,2,0,0.09213854305673237,True
2,0,2,0,1,1,2,0,1,0,1,0.9599999999999996,False
2,0,2,0,1,1,2,0,1,1,0,0.8618059239880839,False
2,0,2,0,1,1,2,0,2,0,0,0.9799999999999998,False
2,0,2,0,1,1,2,1,0,0,1,0.9599999999999996,False
2,0,2,0,1,1,2,1,0,1,0,0.09849887635963182,True
2,0,2,0,1,1,2,1,1,0,0,0.9799999999999998,False
2,0,2,0,1,1,2,2,0,0,0,0.9799999999999998,False
2,0,2,0,1,1,3,0,0,0,1,0.9599999999999996,False
2,0,2,0,1,1,3,0,0,1,0,0.8601862761101238,False
2,0,2,0,1,1,3,0,1,0,0,0.9799999999999998,False
2,0,2,0,1,1,3,1,0,0,0,0.9799999999999998,False
2,0,2,0,1,1,4,0,0,0,0,0.9799999999999998,False
2,0,2,0,2,0,0,0,0,0,4,0.014085219215830542,True
2,0,2,0,2,0,0,0,0,1,3,0.027008498650221247,True
2,0,2,0,2,0,0,0,0,2,2,0.04302467762959568,True
2,0,2,0,2,0,0,0,0,3,1,0.060270900345577846,True
2,0,2,0,2,0,0,0,0,4,0,0.064375,True
2,0,2,0,2,0,0,0,1,0,3,0.034085219215830506,True
2,0,2,0,2,0,0,0,1,1,2,0.04700849865022121,True
2,0,2,0,2,0,0,0,1,2,1,0.06302467762959565,True
2,0,2,0,2,0,0,0,1,3,0,0.0675572485394852,True
2,0,2,0,2,0,0,0,2,0,2,0.054085219215830475,True
2,0,2,0,2,0,0,0,2,1,1,0.06700849865022118,True
2,0,2,0,2,0,0,0,2,2,0,0.07215481172439062,True
2,0,2,0,2,0,0,0,3,0,1,0.07408521921583044,True
2,0,2,0,2,0,0,0,3,1,0,0.07959684156473495,True
2,0,2,0,2,0,0,0,4,0,0,0.09408521921583042,True
2,0,2,0,2,0,0,1,0,0,3,0.027008498725618363,True
2,0,2,0,2,0,0,1,0,1,2,0.0430246776299018,True
2,0,2,0,2,0,0,1,0,2,1,0.060270900345609286,True
2,0,2,0,2,0,0,1,0,3,0,0.06609375,True
2,0,2,0,2,0,0,1,1,0,2,0.04700849872561833,True
2,0,2,0,2,0,0,1,1,1,1,0.06302467762990177,True
2,0,2,0,2,0,0,1,1,2,0,0.06939751971667098,True
2,0,2,0,2,0,0,1,2,0,1,0.0670084987256183,True
2,0,2,0,2,0,0,1,2,1,0,0.07420542466872661,True
2,0,2,0,2,0,0,1,3,0,0,0.082001969424243,True
2,0,2,0,2,0,0,2,0,0,2,0.04302467766849804,True
2,0,2,0,2,0,0,2,0,1,1,0.06027090034572886,True
2,0,2,0,2,0,0,2,0,2,0,0.0675,True
2,0,2,0,2,0,0,2,1,0,1,0.06302467766849801,True
2,0,2,0,2,0,0,2,1,1,0,0.07090005893809109,True
2,0,2,0,2,0,0,2,2,0,0,0.07587029299360815,True
2,0,2,0,2,0,0,3,0,0,1,0.060270900369512305,True
2,0,2,0,2,0,0,3,0,1,0,0.06859375,True
2,0,2,0,2,0,0,3,1,0,0,0.0720658091241079,True
2,0,2,0,2,0,0,4,0,0,0,0.069375,True
2,0,2,0,2,0,1,0,0,0,3,0.034085219215830506,True
2,0,2,0,2,0,1,0,0,1,2,0.04700849865022121,True
2,0,2,0,2,0,1,0,0,2,1,0.06302467762959565,True
2,0,2,0,2,0,1,0,0,3,0,0.0675572485394852,True
2,0,2,0,2,0,1,0,1,0,2,0.054085219215830475,True
2,0,2,0,2,0,1,0,1,1,1,0.06700849865022118,True
2,0,2,0,2,0,1,0,1,2,0,0.07215481172439062,True
2,0,2,0,2,0,1,0,2,0,1,0.07408521921583044,True
2,0,2,0,2,0,1,0,2,1,0,0.07959684156473495,True
2,0,2,0,2,0,1,0,3,0,0,0.09408521921583042,True
2,0,2,0,2,0,1,1,0,0,2,0.04700849872561833,True
2,0,2,0,2,0,1,1,0,1,1,0.06302467762990177,True
2,0,2,0,2,0,1,1,0,2,0,0.06939751971667098,True
2,0,2,0,2,0,1,1,1,0,1,0.0670084987256183,True
2,0,2,0,2,0,1,1,1,1,0,0.07420542466872661,True
2,0,2,0,2,0,1,1,2,0,0,0.082001969424243,True
2,0,2,0,2,0,1,2,0,0,1,0.06302467766849801,True
2,0,2,0,2,0,1,2,0,1,0,0.07090005893809109,True
2,0,2,0,2,0,1,2,1,0,0,0.07587029299360815,True
2,0,2,0,2,0,1,3,0,0,0,0.0720658091241079,True
2,0,2,0,2,0,2,0,0,0,2,0.054085219215830475,True
2,0,2,0,2,0,2,0,0,1,1,0.06700849865022118,True
2,0,2,0,2,0,2,0,0,2,0,0.07215481172439062,True
2,0,2,0,2,0,2,0,1,0,1,0.07408521921583044,True
2,0,2,0,2,0,2,0,1,1,0,0.07959684156473495,True
2,0,2,0,2,0,2,0,2,0,0,0.09408521921583042,True
2,0,2,0,2,0,2,1,0,0,1,0.0670084987256183,True
2,0,2,0,2,0,2,1,0,1,0,0.07420542466872661,True
2,0,2,0,2,0,2,1,1,0,0,0.082001969424243,True
2,0,2,0,2,0,2,2,0,0,0,0.07587029299360815,True
2,0,2,0,2,0,3,0,0,0,1,0.07408521921583044,True
2,0,2,0,2,0,3,0,0,1,0,0.07959684156473495,True
2,0,2,0,2,0,3,0,1,0,0,0.09408521921583042,True
2,0,2,0,2,0,3,1,0,0,0,0.082001969424243,True
2,0,2,0,2,0,4,0,0,0,0,0.09408521921583042,True
2,0,2,1,0,1,0,0,0,0,4,0.8999999999999991,False
2,0,2,1,0,1,0,0,0,1,3,0.9199999999999993,False
2,0,2,1,0,1,0,0,0,2,2,0.9399999999999994,False
2,0,2,1,0,1,0,0,0,3,1,0.9599999999999996,False
2,0,2,1,0,1,0,0,0,4,0,0.05615741738568022,True
2,0,2,1,0,1,0,0,1,0,3,0.9199999999999993,False
2,0,2,1,0,1,0,0,1,1,2,0.9399999999999994,False
2,0,2,1,0,1,0,0,1,2,1,0.9599999999999996,False
2,0,2,1,0,1,0,0,1,3,0,0.06996695367670903,True
2,0,2,1,0,1,0,0,2,0,2,0.9399999999999994,False
2,0,2,1,0,1,0,0,2,1,1,0.9599999999999996,False
2,0,2,1,0,1,0,0,2,2,0,0.11329416596251438,True
2,0,2,1,0,1,0,0,3,0,1,0.9599999999999996,False
2,0,2,1,0,1,0,0,3,1,0,0.9710569763183594,False
2,0,2,1,0,1,0,0,4,0,0,0.9799999999999998,False
2,0,2,1,0,1,0,1,0,0,3,0.9199999999999993,False
2,0,2,1,0,1,0,1,0,1,2,0.9399999999999994,False
2,0,2,1,0,1,0,1,0,2,1,0.9599999999999996,False
2,0,2,1,0,1,0,1,0,3,0,0.0598564821517888,True
2,0,2,1,0,1,0,1,1,0,2,0.9399999999999994,False
2,0,2,1,0,1,0,1,1,1,1,0.9599999999999996,False
2,0,2,1,0,1,0,1,1,2,0,0.07521585993669387,True
2,0,2,1,0,1,0,1,2,0,1,0.9599999999999996,False
2,0,2,1,0,1,0,1,2,1,0,0.12269276269612016,True
2,0,2,1,0,1,0,1,3,0,0,0.9799999999999998,False
2,0,2,1,0,1,0,2,0,0,2,0.9399999999999994,False
2,0,2,1,0,1,0,2,0,1,1,0.9599999999999996,False
2,0,2,1,0,1,0,2,0,2,0,0.06302467766849801,True
2,0,2,1,0,1,0,2,1,0,1,0.9599999999999996,False
2,0,2,1,0,1,0,2,1,1,0,0.07919669405387325,True
2,0,2,1,0,1,0,2,2,0,0,0.9799999999999998,False
2,0,2,1,0,1,0,3,0,0,1,0.9599999999999996,False
2,0,2,1,0,1,0,3,0,1,0,0.06531708753604994,True
2,0,2,1,0,1,0,3,1,0,0,0.9799999999999998,False
2,0,2,1,0,1,0,4,0,0,0,0.9799999999999998,False
2,0,2,1,0,1,1,0,0,0,3,0.9199999999999993,False
2,0,2,1,0,1,1,0,0,1,2,0.9399999999999994,False
2,0,2,1,0,1,1,0,0,2,1,0.9599999999999996,False
2,0,2,1,0,1,1,0,0,3,0,0.06996695367670903,True
2,0,2,1,0,1,1,0,1,0,2,0.9399999999999994,False
2,0,2,1,0,1,1,0,1,1,1,0.9599999999999996,False
2,0,2,1,0,1,1,0,1,2,0,0.11329416596251438,True
2,0,2,1,0,1,1,0,2,0,1,0.9599999999999996,False
2,0,2,1,0,1,1,0,2,1,0,0.9689715459712558,False
2,0,2,1,0,1,1,0,3,0,0,0.9799999999999998,False
2,0,2,1,0,1,1,1,0,0,2,0.9399999999999994,False
2,0,2,1,0,1,1,1,0,1,1,0.9599999999999996,False
2,0,2,1,0,1,1,1,0,2,0,0.07521585993669387,True
2,0,2,1,0,1,1,1,1,0,1,0.9599999999999996,False
2,0,2,1,0,1,1,1,1,1,0,0.12189165266014049,True
2,0,2,1,0,1,1,1,2,0,0,0.9799999999999998,False
2,0,2,1,0,1,1,2,0,0,1,0.9599999999999996,False
2,0,2,1,0,1,1,2,0,1,0,0.07879716858119849,True
2,0,2,1,0,1,1,2,1,0,0,0.9799999999999998,False
2,0,2,1,0,1,1,3,0,0,0,0.9799999999999998,False
2,0,2,1,0,1,2,0,0,0,2,0.9399999999999994,False
2,0,2,1,0,1,2,0,0,1,1,0.9599999999999996,False
2,0,2,1,0,1,2,0,0,2,0,0.11329416596251438,True
2,0,2,1,0,1,2,0,1,0,1,0.9599999999999996,False
2,0,2,1,0,1,2,0,1,1,0,0.9680473011759502,False
2,0,2,1,0,1,2,0,2,0,0,0.9799999999999998,False
2,0,2,1,0,1,2,1,0,0,1,0.9599999999999996,False
2,0,2,1,0,1,2,1,0,1,0,0.12107293055550378,True
2,0,2,1,0,1,2,1,1,0,0,0.9799999999999998,False
2,0,2,1,0,1,2,2,0,0,0,0.9799999999999998,False
2,0,2,1,0,1,3,0,0,0,1,0.9599999999999996,False
2,0,2,1,0,1,3,0,0,1,0,0.9682188478362774,False
2,0,2,1,0,1,3,0,1,0,0,0.9799999999999998,False
2,0,2,1,0,1,3,1,0,0,0,0.9799999999999998,False
2,0,2,1,0,1,4,0,0,0,0,0.9799999999999998,False
2,0,2,1,1,0,0,0,0,0,4,0.054586792004403153,True
2,0,2,1,1,0,0,0,0,1,3,0.04894719938504072,True
2,0,2,1,1,0,0,0,0,2,2,0.05879711798215974,True
2,0,2,1,1,0,0,0,0,3,1,0.07281754111551987,True
2,0,2,1,1,0,0,0,0,4,0,0.0675572485394852,True
2,0,2,1,1,0,0,0,1,0,3,0.07512421834481063,True
2,0,2,1,1,0,0,0,1,1,2,0.06942333757373582,True
2,0,2,1,1,0,0,0,1,2,1,0.07919664216738485,True
2,0,2,1,1,0,0,0,1,3,0,0.07215481172439062,True
2,0,2,1,1,0,0,0,2,0,2,0.09565389540794404,True
2,0,2,1,1,0,0,0,2,1,1,0.08989272447509211,True
2,0,2,1,1,0,0,0,2,2,0,0.07959684156473495,True
2,0,2,1,1,0,0,0,3,0,1,0.11617590533318295,True
2,0,2,1,1,0,0,0,3,1,0,0.09408521921583042,True
2,0,2,1,1,0,0,0,4,0,0,0.13669032891974645,True
2,0,2,1,1,0,0,1,0,0,3,0.04894719976922008,True
2,0,2,1,1,0,0,1,0,1,2,0.05879711803616286,True
2,0,2,1,1,0,0,1,0,2,1,0.07281754111592381,True
2,0,2,1,1,0,0,1,0,3,0,0.06939751971667098,True
2,0,2,1,1,0,0,1,1,0,2,0.06942333796561724,True
2,0,2,1,1,0,0,1,1,1,1,0.07919664222276203,True
2,0,2,1,1,0,0,1,1,2,0,0.07420542466872661,True
2,0,2,1,1,0,0,1,2,0,1,0.08989272487458612,True
2,0,2,1,1,0,0,1,2,1,0,0.082001969424243,True
2,0,2,1,1,0,0,1,3,0,0,0.0971297437922845,True
2,0,2,1,1,0,0,2,0,0,2,0.05879716858119852,True
2,0,2,1,1,0,0,2,0,1,1,0.07281754116431832,True
2,0,2,1,1,0,0,2,0,2,0,0.07090005893809109,True
2,0,2,1,1,0,0,2,1,0,1,0.07919669405387325,True
2,0,2,1,1,0,0,2,1,1,0,0.07587029299360815,True
2,0,2,1,1,0,0,2,2,0,0,0.0839364368504204,True
2,0,2,1,1,0,0,3,0,0,1,0.07281791431806164,True
2,0,2,1,1,0,0,3,0,1,0,0.0720658091241079,True
2,0,2,1,1,0,0,3,1,0,0,0.07715414077486629,True
2,0,2,1,1,0,0,4,0,0,0,0.07289613730471707,True
2,0,2,1,1,0,1,0,0,0,3,0.07458679200440312,True
2,0,2,1,1,0,1,0,0,1,2,0.06894719938504068,True
2,0,2,1,1,0,1,0,0,2,1,0.0787971179821597,True
2,0,2,1,1,0,1,0,0,3,0,0.07215481172439062,True
2,0,2,1,1,0,1,0,1,0,2,0.09512421834481061,True
2,0,2,1,1,0,1,0,1,1,1,0.08942333757373579,True
2,0,2,1,1,0,1,0,1,2,0,0.07959684156473495,True
2,0,2,1,1,0,1,0,2,0,1,0.11565389540794402,True
2,0,2,1,1,0,1,0,2,1,0,0.09408521921583042,True
2,0,2,1,1,0,1,0,3,0,0,0.1361759053331829,True
2,0,2,1,1,0,1,1,0,0,2,0.06894719976922005,True
2,0,2,1,1,0,1,1,0,1,1,0.07879711803616282,True
2,0,2,1,1,0,1,1,0,2,0,0.07420542466872661,True
2,0,2,1,1,0,1,1,1,0,1,0.0894233379656172,True
2,0,2,1,1,0,1,1,1,1,0,0.082001969424243,True
2,0,2,1,1,0,1,1,2,0,0,0.09679800601748545,True
2,0,2,1,1,0,1,2,0,0,1,0.07879716858119849,True
2,0,2,1,1,0,1,2,0,1,0,0.07587029299360815,True
